suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
0.014248029454622557,-0.0016627049208027822,0.002505526897568222,-0.027166209959368803,-0.02714440825190001,0.014122653980420896,0.05388861013547408,0.0,0.04722130089492382
0.02173725065900589,-0.0023700819312920673,0.0023656143914889682,-0.028896119663930908,-0.027157738095238027,0.0898187875817591,0.05926490192344325,0.020408163265306145,0.03468427841795929
0.028230817904518757,-0.002389864669382402,0.002240029867065063,-0.03055611122224433,-0.026768642447418833,0.1142219762783907,0.06567031544558422,0.030000000000000027,-0.1291658859145961
-0.020148189686897133,-0.0028455848855247767,0.0021152899543681603,-0.03131287077637368,-0.024361493123772004,0.13333481126165858,0.0714722972696138,0.03883495145631066,-0.08572783545682006
-0.062849753346229,-0.002871193904121716,0.0020178955473542093,-0.030620939397166813,-0.02134514699959722,0.07506444246212451,0.07790075318532041,0.05607476635513997,-0.03562363356837073
-0.05610970670339832,-0.003407496679059707,0.001947587376454063,-0.02845684777234525,-0.01728395061728405,0.0864396000119112,0.08086304272748035,0.06194690265486735,0.078773774773095
-0.07147554561229608,-0.003235672889911889,0.001917355371900742,-0.025219112242012898,-0.012981574539363328,0.09963599456502514,0.0759910958718979,0.016666666666666607,-0.00563879386734123
-0.08623427238459214,-0.003386207815391229,0.0018872904843605376,-0.021811009919368907,-0.008485362749257486,-0.16086263002562706,0.06318603680992596,-0.07377049180327877,0.23492166172003515
-0.09172528820923864,-0.002665886958834629,0.0018969083029258815,-0.018739251615963903,-0.004278990158322782,0.07058044302279365,0.04707634537898442,0.0,-0.052733407335975646
-0.06990083800707092,-0.0017835161748401829,0.0018801688207528144,-0.016679760681694522,-0.0012892135797164528,0.08648422612329432,0.030050835546844734,0.04424778761061954,-0.06921873433562076
-0.04103774484874134,-0.001240556392366643,0.001863517060367359,-0.016348103988691687,0.000860585197934638,0.050642116186826236,0.017047254906102705,0.016949152542372836,0.1480350045516341
-0.06205662805632817,-0.001279400061884095,0.001860050823923931,-0.017369572008747225,0.002149613069647449,0.04607721063345416,0.011605902417184844,0.016666666666666607,0.049219847859406585
-0.036957479841190355,-0.001057090198554933,0.0018304481983160148,-0.01913906021491707,0.002574002574002643,0.009906952312942252,0.01600268891408474,0.040983606557376984,0.022810396297430646
-0.0009568789171164882,-0.0011900826599959835,0.0018010022969305872,-0.021392454297938568,0.0038510911424902705,-0.09425389735852929,0.026779973848734206,0.03937007874015741,0.12894740370728108
-0.0043644100609769865,-0.0006801407718700636,0.0017847372397801209,-0.023714891361950263,0.0038363171355497716,-0.0011324994698869162,0.03931908156340369,0.045454545454545414,-0.023484228304275545
-0.005326362378959892,-0.00025867462759932014,0.0017295413464413212,-0.025308725742977267,0.005520169851380041,0.05017967403957524,0.04789194504391592,0.04347826086956519,-0.022662429862144506
0.8646873125294086,-0.07790641027916356,-0.15039204486447189,0.9138879220327183,1.9066722972972974,-0.9823918609516071,84.44262578166989,1.2708333333333335,-0.5783717652389764
-0.031217004285154615,-0.002013289887738301,0.007777285437071235,-0.024551704070126856,-0.024117390672671823,-0.007258462646752117,0.019041890267596617,0.09785932721712531,-0.007593750483435691
-0.029186369547171687,-0.0016316736543008359,0.007186609254654641,-0.02557983443955547,-0.021289266041387478,-0.004708336657766599,0.01836722047875816,0.10306406685236769,0.0831303659752467
-0.031763584540380085,-0.0009625158135698753,0.006864368508203933,-0.02651921016378389,-0.01977487070276851,0.08044536255965085,0.01746342528809497,0.09090909090909105,0.018402379609471886
0.0038290160823242214,-0.0017760627176733879,0.006653111263941636,-0.027398875741970974,-0.01893234016139045,0.0649351585743394,0.0162831439983373,-0.004629629629629761,0.010288921327004985
0.01653143840657001,-0.0018190662806700786,0.006564583921224942,-0.02784738501333761,-0.01850680164504903,0.05085297785264187,0.014958240863407024,-0.011627906976744096,0.02773829497270719
0.02469245910856488,-0.0026654111806300174,0.006492260929868765,-0.027813578347815282,-0.018211120064464237,0.020378429026892908,0.013562355888878885,-0.1552941176470588,0.02045559030591293
0.018812231736143215,-0.0030444308340968895,0.006377083547124407,-0.02724084844338015,-0.01723571897570575,0.09499182317136157,0.012341844716940109,0.08913649025069637,0.028286149498370827
-0.001099876049501347,-0.0033114927456410204,0.006176436312784084,-0.026113333626412327,-0.015867713378987736,0.13786394630200527,0.011522351114427565,0.09718670076726332,-0.01747929990326147
-0.023015290047726178,-0.003307933181407652,0.005979268010192218,-0.024737055929219487,-0.01442634080108618,0.10595073996039828,0.011230659982895519,0.16550116550116556,0.024478603303720314
0.0026839598487673477,-0.002363123455733973,0.005699071742102602,-0.023050219856514786,-0.012571034957809646,0.11233540515256935,0.011311566344842205,-0.32400000000000007,0.0385013029346184
-0.05622132401271962,-0.0024304361657779827,0.005366265508507384,-0.021319941251717434,-0.010638297872340385,0.10319172413872946,0.011503954049045584,0.0976331360946745,0.028054201270784063
-0.0466665420952882,-0.002457418069124917,0.004981780915508827,-0.019944812896354747,-0.008461131676361755,0.024780581390905665,0.011606904427959641,0.09433962264150941,0.0027574882725960315
-0.03638681897079554,-0.0029726659553422907,0.00458884514063973,-0.018918251420103838,-0.006399999999999961,0.11181271259535541,0.01162657844255488,0.09113300492610832,-0.027074975562396464
-0.009205635163341275,-0.0031916684888433355,0.0042436204708866665,-0.01817541033128578,-0.004294149221685473,0.13954416901808253,0.011494866180636887,-0.009029345372460473,-0.0029309110762938406
-0.03272903510567571,-0.003343301334499338,0.003972989288371753,-0.017691400441003147,-0.0028751123090745567,0.11581243664254237,0.011253762804748435,-0.002277904328018221,-0.013179446284282581
-0.028363536720010796,-0.003458254936273164,0.0037894677965153445,-0.017331384422635043,-0.0018021265092810212,0.12264080985135095,0.011013086468642408,-0.006849315068493178,-0.06144021126681243
-0.001432867042381658,-0.0034702751613850946,0.003719439994428031,-0.017158946026349375,-0.001083228019498006,0.11573007762142917,0.010813399211130115,0.0045977011494253706,-0.015814057948279614
-0.24753715711121327,0.08377343419038086,0.07092100149891745,-0.24685152153937628,0.3650822338695101,6.205941907159813,-0.9982997132844081,1.1395881006864985,1.3434517079306136
-0.03165700158770157,5.091654162692194e-05,0.002591949405147398,-0.01105210277020241,0.007414272474513428,-0.005235777481301995,0.0036204794649203897,0.053475935828877,0.036276085268551306
0.013421626536807674,0.0004908784499753072,0.0022233137716192175,-0.011320754716981019,0.008936785385727397,0.013568555268980598,0.003409249377968049,0.0477157360406093,0.06080081828509076
0.00837784487061266,0.000422803658226778,0.0019088399927773558,-0.01225778038755132,0.009899700403803724,0.029736672210184167,0.003320861814843701,0.06589147286821695,0.14033543505280077
-0.002651490750817165,0.0005975112337910371,0.001621997373909112,-0.013598870476332126,0.010576551012511315,0.06950865451139099,0.003470260378885426,-0.13,0.09445712866396194
-0.017420871083188683,0.00028499748961063887,0.0013751799300842915,-0.015443724574355722,0.010976388002552628,0.10470774153345785,0.0037670324720378012,-0.05120167189132707,-0.07466486750313117
-0.017939466032289908,0.00034236345895366505,0.001206442918564976,-0.01775193205294978,0.011109708370155236,0.09960583832798586,0.004179936305732435,-0.03854625550660784,-0.027431098203622994
-0.02831812969620129,0.00023425150533085137,0.0011280749657089917,-0.019942354132585494,0.011237357972281092,0.10336435539360367,0.004418416073520115,-0.1512027491408935,-0.08011416087976053
-0.0015739155369848268,0.0002283855735942808,0.0011139992573339086,-0.021699387965980477,0.01123595505617958,0.01919549321425884,0.004467152970387689,0.09581646423751677,0.06950850457142232
-0.015478743985030796,0.0004875110816102701,0.0011255499846516415,-0.022911927201820004,0.010866910866910828,-0.0706254883031967,0.004147228394047353,0.23399014778325133,0.10374328877981154
-0.004123523389584993,0.00035347091508808326,0.0011753883892069439,-0.02311658074172629,0.010750090590651018,0.010762126886420642,0.003642741020323248,0.06686626746506996,-0.05241491354108574
-0.020084482233156842,6.58924802183769e-05,0.0011740084732785316,-0.02204630575417077,0.010277246653919825,0.025035683997381097,0.0030340515576097182,0.04677268475210483,0.01850489280993317
-0.020455564842972285,0.0002206609548682792,0.0011598857958601272,-0.02001914875097921,0.010172699313934164,-0.012679230864556246,0.002512482905575153,0.03574620196604106,0.12738336029978248
0.0016018963064159397,0.0001866142091391243,0.0010948858645141168,-0.017053024247268844,0.009953161592505921,0.012406732628626127,0.002100825525735095,-0.003451251078515849,-0.036331139851029315
-0.004527070681451861,0.00014152927655453063,0.001068253786578266,-0.013644167344357028,0.009623188405797123,0.002297263895886026,0.001867784758032176,0.05367965367965355,-0.06640049562565153
0.004520730006835727,0.00045714730515999946,0.0010671138381799228,-0.010076951264199496,0.009301791456132191,0.0021727881034498964,0.00176248573685589,-0.06737880032867705,-0.03187401593913508
0.0012994815098528179,0.00017245988516889632,0.0011040469029581779,-0.0068480473810845766,0.008647172602116449,0.022702031561523173,0.0016507375747825126,-0.14361233480176205,-0.013770737446769266
0.004098132130033516,0.00044708780404767445,0.001178886522664957,-0.004565784569511733,0.008009024252679131,0.029089894393432125,0.0015080581389652625,0.014403292181069727,-0.008887309275607769
7.486480939877742,-0.09652549890882645,-0.12748388701079993,-0.12009735093138629,0.5107430617726052,-0.92660313443145,33.865824217671864,0.21703853955375263,-0.17447586897259892
0.039360467470142435,-4.1962111577698025e-06,-0.005875274315307655,-0.021276595744680993,0.04444444444444451,-0.025163299143943996,-0.005116532609991786,-0.0641666666666666,0.08005815165389585
0.05415797068146433,0.00017553870316056042,-0.006586442577205975,-0.032608695652173836,0.04964539007092217,0.1888030060692767,-0.006345438794732261,-0.05788067675868214,-0.015186313222743442
-0.03284639456148297,2.0388005405047593e-05,0.007311041888073966,0.011235955056179803,-0.020270270270270285,0.23014136405630214,-0.0069736622841427565,-0.06616257088846877,0.026202555140802275
-0.033676038253819485,1.815292011109193e-05,0.005870423673525638,0.011111111111111072,-0.013793103448275779,0.3071038852692438,-0.00679847978140502,-0.07287449392712553,-0.005851791093288039
0.015678314914792324,-0.0003952122084961429,-0.0015209394630945061,0.021978021978022122,0.013986013986013957,0.31412592880838375,-0.006806783783100512,-0.07860262008733632,0.05804624695666272
-0.056069951211549895,-0.0005340004187659453,0.008041375939892736,0.06451612903225801,-0.020689655172413834,0.2308596701303267,-0.006104254849095825,-0.08767772511848337,-0.08182533264749248
-0.08296665885522603,-0.0012530854999338592,0.011561709242136065,0.08080808080808066,-0.035211267605633756,0.23086125853574213,-0.004577964385767186,-0.0896103896103897,0.021235911964821996
0.003837004454945392,-0.0012656795955404698,0.003543512277387695,0.03738317757009346,0.007299270072992803,0.34667035919713385,-0.0034481918277393664,-0.08416547788873041,-0.07009384594267998
-0.01913965326058531,-0.0018588945613016161,-0.000692352992705203,0.027027027027027195,0.021739130434782483,-0.16088362336148154,-0.0022271235733473116,-0.049844236760124616,-0.015062744466554201
-0.022722796767910447,-0.0011735470796950809,-3.464156996046963e-05,0.0,0.028368794326241176,0.12670461399007138,-0.0017021563065879874,0.0016393442622952836,0.04945135132700362
0.0008587009076497232,-0.0008391378422418772,0.0021132128074186074,0.00877192982456143,-0.013793103448275779,0.08124086227000338,-0.0018345553692539207,-0.004909983633387904,-0.13833532311933772
-0.169667837256666,-0.0009371537359079696,0.020015902069761005,0.060869565217391175,-0.06293706293706292,0.06456729497339064,-0.00091595507819342,-0.00328947368421062,0.07610018753215675
-0.07061872537587877,-0.0008561386882777189,0.007015522283460696,0.024590163934426368,-0.014925373134328401,0.1496670786626879,0.0001586983774621853,-0.0016501650165016146,0.08584170062228735
-0.06518095147097913,-0.0007726430175390986,0.006899336990287441,0.0,-0.030303030303030165,0.0425674266764815,0.0008994298223419239,-0.013223140495867813,-0.05401737155532438
-0.0715895242381891,-0.0006208562878891044,0.008957817945388857,0.0,-0.01562500000000011,-0.2848353391163727,0.0015942775305237689,-0.01005025125628134,0.1257253102851359
-0.03733109332911955,-0.0006489225730522685,0.002749619105028911,-0.008000000000000007,0.0,-0.15573425926342255,0.0012558990795834557,-0.011844331641285955,-0.025520747262734678
0.009583765548744072,-0.0006516564195688801,0.004096600422780039,-0.12903225806451613,0.0,0.14715815638618235,-0.0003441549543473643,-0.03253424657534243,-0.025512564159243745
-0.028219860071553193,0.2225019037727971,0.04846510714155583,0.05555555555555558,-0.19047619047619047,2.999053455508127,0.0792761708876486,0.16637168141592906,0.3888065695146694
-0.014958236352552667,0.0022462127903999374,0.003232285165987614,-0.01754385964912286,-0.009803921568627416,-0.002012765666152272,0.003445433483721505,-0.06221547799696514,0.018840881933284148
-0.024491071912823736,0.0026311070748596954,0.0013137727892933437,-0.02678571428571419,0.00990099009900991,0.08229575328432026,0.004492751228057479,0.11812297734627841,0.02065335857055528
-0.026761078523449777,0.002292209669410239,0.0006872636687045297,0.00917431192660545,0.009803921568627638,0.2290343760249811,0.004195190357681788,0.11143270622286527,0.10693355732060916
-0.04131918551430014,0.0019044214625623113,0.00958386666595512,0.027272727272727337,-0.058252427184466105,0.15616446654163285,0.004337261289923733,-0.04166666666666663,0.017266115168126372
-0.00914747331122856,0.0018309094541537618,0.0012987012430507594,0.008849557522123908,0.020618556701031077,0.040481460131590596,0.0055157129207685784,0.14673913043478248,-0.011156436785978108
-0.029534801460905036,0.0008834875131096265,0.005064542029835195,0.01754385964912264,-0.030303030303030387,0.051003648201009444,0.006617380900552083,-0.02251184834123221,-0.010805274106636786
0.014238595074013816,-7.3319385862635755e-06,0.005069747505381139,0.008620689655172376,-0.01041666666666663,0.1445513036680981,0.0073703365144228705,-0.09575757575757571,0.0005441771447625143
0.015895383030492427,-0.00023297782476061624,-0.0012839718229223918,0.017094017094017255,0.03157894736842115,0.08684467731166978,0.007931053954092437,-0.06434316353887393,0.0507557169508881
