suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.02278283871224851,0.0714285714285714,0.0013856795729088045,0.0031411728890486934,-0.05232558139534871,0.01754385964912264,-0.2944509562074673,-0.01706547869027719,0.01124128580386996,0.008064516129032251
-0.008803070391220191,-1.0,0.0015751238398999945,0.002758887064957971,-0.10429447852760743,0.0,0.06863409347185923,-0.07433066539617061,0.009860919640591659,0.0
-0.02765889794995846,-0.0866336633663366,0.00017456699708429113,0.0005562199293600578,-0.0453177352490205,0.013376779283141627,0.01432128630870122,0.03141724378904387,0.015343320639500835,-0.04050279329608941
-0.03505584699025843,-0.024390243902438935,1.907825498026483e-06,0.0003196486644245766,-0.03771340193920647,0.013538669825689631,0.05023771479989292,-0.028511136980371332,0.01665135583474875,0.31732168850072795
-0.003807507369485985,-0.011111111111111072,6.354339580272317e-05,0.0001250399433152527,-0.028002719910984686,0.013691768241776758,-0.01868109903704529,0.05441706653018974,0.01776653871031697,0.1977900552486187
-0.023343022744537256,-0.8848314606741573,0.00011410380625598293,1.389159003117868e-05,-0.02505723734418719,0.026684236534343375,0.06889266358747559,0.002979886236808893,0.03744534895232854,-0.05904059040590415
0.0,9.463414634146343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014952564937379176,-0.9067599067599068,-0.0005107263311803223,0.00015280536763606634,-0.0015003261578603322,0.02406545804588478,0.0393962111048034,0.11516522225176784,0.0385995911934196,-0.22745098039215683
0.01709161990160224,0.25,-0.00013593833102720776,0.0003333425928493394,-0.0020252172208793384,0.010653297822340813,-0.026847678027847044,0.0815721898342836,0.01865217094908811,0.038071065989847774
0.012609230332234711,-0.07999999999999996,-9.194081720975689e-05,0.000624809086112732,-0.005629746006808101,0.009610913036738333,-0.0677437679652142,0.059175267610725335,0.01722532588454384,0.7420537897310513
0.011208221490872194,-0.0434782608695653,-0.0001796082889150563,0.0010684501921820466,-0.009545753785385136,0.008137571011822553,-0.0038045222487520514,0.020556695622036658,0.015263157894736867,0.0056140350877194045
0.012948727006825367,-0.045454545454545525,0.00018759948265922866,0.001649478820137995,-0.012628780325689593,0.006091989034419765,-0.015397897230304936,0.01283097528784749,0.013092501183311844,0.013258897418004123
0.00255205100206668,0.0,-5.0869164025968416e-05,0.0022279728214988914,-0.013194210703466824,0.004238570996064173,0.052844263646324,-0.0009611624869242386,0.011118434408745603,-0.03443526170798894
-0.0037012940246093917,-0.0714285714285714,3.191943838243283e-05,0.002706285209323145,-0.01186984105327793,0.0025625565269822292,-0.023802583060551274,0.05168293660733769,0.009849249548243622,0.15406562054208273
0.011911295891796181,-0.02564102564102566,0.00018946470813241412,0.0031258606444504178,-0.010010355540214011,0.001503533303262694,0.04157458151517357,0.01404757720073313,0.009431803944852657,-0.1470951792336217
0.0017112448115563783,-0.052631578947368474,0.00024308491744928773,0.0033083037050258834,-0.008089260808926024,0.0015012760846719875,0.04385672262916729,-0.08172598744577275,0.009645868465429919,-0.13043478260869568
0.002423599524527642,-0.13888888888888884,0.0004496113641996313,0.003297394921190522,-0.006538245219347649,0.0026982461400089086,0.008555333948278232,0.07817073451579759,0.009949225013361929,0.05833333333333335
0.0008759393984758557,0.0,0.0003674800119999322,0.0030683631305488124,-0.005802844809284502,0.004634474510390119,0.036636170150255776,0.2163666896227212,0.010123755368157017,-0.2283464566929133
0.03617033673044623,-0.05384615384615388,-0.0011339621649815168,0.002619559376679348,-0.025596169781788136,-0.025396825396825418,-0.0563373683083358,0.0336155490936616,0.04956290155128573,0.03157894736842115
0.014248029454622557,-0.024390243902439046,-0.0016627049003986594,0.002505526897568222,-0.027166209959368803,-0.02714440825190001,0.014122654145433344,0.04722130089492382,0.05388861013547408,0.0
0.02173725065900589,0.17500000000000004,-0.0023700815744389647,0.0023656143914889682,-0.028896119663930908,-0.027157738095238027,0.0898187873890881,0.03468427841795929,0.05926490192344325,0.020408163265306145
0.028230817904518757,-0.624113475177305,-0.002389864930235963,0.002240029867065063,-0.03055611122224433,-0.026768642447418833,0.11422197636747233,-0.1291658859145961,0.06567031544558422,0.030000000000000027
-0.020148189686897133,-0.8113207547169812,-0.002845584975150306,0.0021152899543686043,-0.03131287077637368,-0.024361493123772004,0.133334811236967,-0.08572783545682006,0.0714722972696138,0.03883495145631066
-0.062849753346229,-0.88,-0.002871193966586749,0.0020178955473542093,-0.030620939397166813,-0.02134514699959722,0.07506444251304267,-0.03562363356837073,0.07790075318532041,0.05607476635513997
0.0,160.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05610970670339843,-0.05670103092783496,-0.0034074967488929575,0.001947587376453841,-0.02845684777234525,-0.01728395061728405,0.08643960001761952,0.078773774773095,0.08086304272748035,0.06194690265486735
-0.07147554561229597,0.08743169398907091,-0.003235672458912764,0.001917355371900742,-0.025219112242012898,-0.012981574539363328,0.09963599482424002,-0.00563879386734123,0.0759910958718979,0.016666666666666607
-0.08623427238459214,-0.02010050251256279,-0.0033862080870153966,0.0018872904843605376,-0.021811009919368907,-0.008485362749257486,-0.16086263032718984,0.23492166172003515,0.06318603680992596,-0.07377049180327877
-0.09172528820923864,0.00512820512820511,-0.002665886762709735,0.0018969083029258815,-0.018739251615963903,-0.004278990158322782,0.07058044329824376,-0.052733407335975646,0.04707634537898442,0.0
-0.06990083800707092,-0.15306122448979598,-0.0017835164626796018,0.0018801688207528144,-0.016679760681694522,-0.0012892135797164528,0.08648422594966543,-0.06921873433562076,0.030050835546844734,0.04424778761061954
-0.04103774484874134,0.03614457831325302,-0.0012405563854928081,0.001863517060367359,-0.016348103988691687,0.000860585197934638,0.05064211625099069,0.1480350045516341,0.017047254906102705,0.016949152542372836
-0.06205662805632817,-0.04069767441860472,-0.0012793998999308664,0.001860050823923931,-0.017369572008747225,0.002149613069647449,0.04607721067172155,0.049219847859406585,0.011605902417184844,0.016666666666666607
-0.036957479841190355,-0.04848484848484835,-0.0010570899867918815,0.0018304481983160148,-0.01913906021491718,0.002574002574002643,0.009906952279453929,0.022810396297430646,0.01600268891408474,0.040983606557376984
-0.0009568789171164882,-0.02547770700636942,-0.0011900826455715219,0.0018010022969305872,-0.021392454297938568,0.0038510911424902705,-0.09425389737280043,0.12894740370728108,0.026779973848734206,0.03937007874015741
-0.0043644100609769865,-0.09150326797385633,-0.0006801413092717423,0.0017847372397801209,-0.023714891361950152,0.0038363171355497716,-0.0011324992579435644,-0.023484228304275545,0.03931908156340369,0.045454545454545414
-0.005326362378959892,-0.1079136690647482,-0.0002586746984529764,0.0017295413464413212,-0.025308725742977267,0.005520169851380263,0.05017967403647061,-0.022662429862144506,0.04789194504391592,0.04347826086956519
-0.031217004285154615,-0.8,-0.002013290539740087,0.007777285437071235,-0.024551704070126856,-0.0241173906726716,-0.0072584627055285456,-0.007593750483435691,0.019041890267596617,0.09785932721712531
-0.029186369547171687,-1.0,-0.0016316730239542832,0.007186609254654641,-0.02557983443955547,-0.02128926604138759,-0.004708336535731994,0.0831303659752467,0.01836722047875816,0.10306406685236769
0.0038290160823242214,0.0,-0.0017760623782281382,0.006653111263941636,-0.027398875741970974,-0.01893234016139045,0.06493515845534503,0.010288921327004985,0.0162831439983373,-0.004629629629629761
0.01653143840657001,-0.9666666666666667,-0.0018190664113760802,0.006564583921224942,-0.02784738501333761,-0.01850680164504903,0.050852977944268796,0.02773829497270719,0.014958240863407024,-0.011627906976744096
0.02469245910856488,-1.0,-0.002665411605795809,0.006492260929868987,-0.027813578347815282,-0.018211120064464015,0.020378428922080305,0.02045559030591293,0.013562355888878885,-0.1552941176470588
-0.001099876049501347,-0.7,-0.0033114924432013915,0.006176436312784084,-0.026113333626412327,-0.015867713378987736,0.13786394622935316,-0.01747929990326147,0.011522351114427565,0.09718670076726332
-0.023015290047726178,-1.0,-0.0033079330410018537,0.005979268010192218,-0.024737055929219487,-0.01442634080108618,0.10595074008503658,0.024478603303720314,0.011230659982895519,0.16550116550116556
-0.03165700158770157,-0.025316455696202556,5.09160084181115e-05,0.002591949405147842,-0.01105210277020241,0.007414272474513428,-0.005235777403411079,0.036276085268551306,0.0036204794649203897,0.053475935828877
0.013421626536807674,0.0,0.0004908788870197078,0.0022233137716189955,-0.011320754716981019,0.008936785385727397,0.013568554892782636,0.06080081828509076,0.003409249377968049,0.0477157360406093
0.0,36.532467532467535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005704140341609376,-0.9740484429065744,0.0010205673663707948,0.0035339335001423056,-0.025689958896065845,0.02058095610264421,0.1013122823063497,0.2480482459616582,0.006802646448908822,-0.07267441860465118
-0.017420871083188683,1.9333333333333336,0.0002849971642790994,0.0013751799300842915,-0.015443724574355722,0.010976388002552628,0.10470774185124831,-0.07466486750313117,0.0037670324720378012,-0.05120167189132707
-0.017939466032289908,0.09090909090909083,0.00034236375474128167,0.001206442918564976,-0.01775193205294978,0.011109708370155236,0.09960583833079029,-0.027431098203622994,0.004179936305732435,-0.03854625550660784
-0.02831812969620129,0.08333333333333348,0.0002342516087898705,0.0011280749657089917,-0.019942354132585494,0.011237357972281092,0.10336435556040247,-0.08011416087976053,0.004418416073520115,-0.1512027491408935
0.0,14.26923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0015739155369848268,0.06801007556675054,0.00022838545537773314,0.0011139992573339086,-0.021699387965980477,0.01123595505617958,0.019195493203815195,0.06950850457142232,0.004467152970387689,0.09581646423751677
-0.015478743985030796,0.009433962264151052,0.00048751124412516056,0.0011255499846514194,-0.022911927201820004,0.010866910866910828,-0.07062548823848869,0.10374328877981154,0.004147228394047353,0.23399014778325133
-0.004123523389584993,-0.07242990654205606,0.0003534710922239448,0.0011753883892069439,-0.02311658074172629,0.010750090590651018,0.010762126552452678,-0.05241491354108574,0.003642741020323248,0.06686626746506996
-0.020084482233156842,0.02518891687657443,6.589218501185101e-05,0.0011740084732789757,-0.02204630575417077,0.010277246653919825,0.025035684249831824,0.01850489280993317,0.0030340515576097182,0.04677268475210483
-0.020455564842972285,0.03685503685503666,0.00022066060066827653,0.0011598857958601272,-0.02001914875097921,0.010172699313934164,-0.01267923095604484,0.12738336029978248,0.002512482905575153,0.03574620196604106
0.0016018963064159397,0.011848341232227444,0.0001866148953211244,0.0010948858645141168,-0.017053024247268844,0.009953161592505921,0.012406732653271302,-0.036331139851029315,0.002100825525735095,-0.003451251078515849
-0.004527070681451861,0.04449648711943799,0.00014152926913202357,0.001068253786578266,-0.013644167344357028,0.009623188405797123,0.0022972637677909358,-0.06640049562565153,0.001867784758032176,0.05367965367965355
0.004520730006835727,0.03139013452914785,0.00045714698050836056,0.0010671138381799228,-0.010076951264199496,0.009301791456132191,0.0021727883424615957,-0.03187401593913519,0.00176248573685589,-0.06737880032867705
0.005402939086814218,-0.9630434782608696,0.0006196248160479367,0.0022842349716376553,-0.011382565241532472,0.016725452269882757,0.052452325481348705,-0.022535661919734218,0.003161285121982882,-0.13127753303964762
0.03936046747014266,-0.9109907120743034,-4.196162231573375e-06,-0.005875274297444832,-0.021276595744680993,0.04444444444444451,-0.025163298673065992,0.08005815165389585,-0.005116532609991786,-0.0641666666666666
0.05415797068146411,-0.6434782608695653,0.00017553890699062435,-0.006586442608942922,-0.032608695652173836,0.04964539007092217,0.1888030056178216,-0.015186313222743442,-0.006345438794732261,-0.05788067675868214
0.0,8.487804878048781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03284639456148297,-0.1773778920308483,2.038754883426641e-05,0.00731104182346054,0.011235955056179803,-0.020270270270270285,0.23014136446877909,0.026202555140802275,-0.0069736622841427565,-0.06616257088846877
-0.033676038253819485,-0.584375,1.8152789668546276e-05,0.005870423737858177,0.011111111111111072,-0.013793103448275779,0.3071038850852914,-0.005851791093288039,-0.00679847978140502,-0.07287449392712553
0.015678314914792324,-0.5789473684210527,-0.0003952122982617823,-0.0015209394453876701,0.021978021978022122,0.013986013986013957,0.31412592881628454,0.05804624695666272,-0.006806783783100512,-0.07860262008733632
0.0,7.767857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.056069951211549895,-0.018329938900203624,-0.0005340001742566436,0.008041375890042612,0.06451612903225801,-0.020689655172413834,0.23085967006199648,-0.08182533264749248,-0.006104254849095825,-0.08767772511848337
-0.08296665885522603,0.03734439834024883,-0.0012530855734572688,0.01156170930559397,0.08080808080808066,-0.035211267605633756,0.23086125857724005,0.021235911964821996,-0.004577964385767186,-0.0896103896103897
0.003837004454945392,1.916,-0.0012656793669443278,0.003543512245961722,0.03738317757009346,0.007299270072992803,0.34667035921680056,-0.07009384594267998,-0.0034481918277393664,-0.08416547788873041
-0.01913965326058531,-0.958161865569273,-0.0018588944547841546,-0.0006923529615400215,0.027027027027027195,0.021739130434782483,-0.16088362329524086,-0.015062744466554201,-0.0022271235733473116,-0.049844236760124616
-0.022722796767910447,0.2295081967213115,-0.0011735475220491232,-3.4641632313037185e-05,0.0,0.028368794326241176,0.1267046138670529,0.04945135132700362,-0.0017021563065879874,0.0016393442622952836
0.0,6.920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008587009076497232,-0.1515151515151516,-0.0008391373172873529,0.0021132127762768516,0.00877192982456143,-0.013793103448275779,0.08124086229877725,-0.13833532311933772,-0.0018345553692539207,-0.004909983633387904
-0.169667837256666,-0.5654761904761905,-0.0009371540230849185,0.02001590209838522,0.060869565217391175,-0.06293706293706292,0.06456729491343638,0.07610018753215675,-0.00091595507819342,-0.00328947368421062
-0.07061872537587877,4.744292237442923,-0.0008561387293859468,0.007015522266657692,0.024590163934426368,-0.014925373134328401,0.14966707868771234,0.08584170062228735,0.0001586983774621853,-0.0016501650165016146
-0.06518095147097913,-0.9332273449920508,-0.0007726426226675187,0.006899336990542793,0.0,-0.030303030303030165,0.04256742670509528,-0.05401737155532438,0.0008994298223419239,-0.013223140495867813
0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0715895242381891,-0.10924369747899154,-0.0006208563700110803,0.008957818035965293,0.0,-0.01562500000000011,-0.2848353391103784,0.1257253102851359,0.0015942775305237689,-0.01005025125628134
-0.03733109332911955,-0.4410377358490566,-0.000648923207265728,0.0027496190286881994,-0.008000000000000007,0.0,-0.1557342592118116,-0.025520747262734678,0.0012558990795834557,-0.011844331641285955
